Date,ErrorId,ErrorMessage,InnerException
"10/4/2025 12:24:19 PM","02252286-fe02-4cd5-8a52-7a4e95e034bd","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 16, column 12:
PL/SQL: ORA-00904: ""Id"": invalid identifier
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"10/4/2025 12:27:20 PM","2abc4be8-500b-4884-ad15-48f40535e130","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 16, column 12:
PL/SQL: ORA-00904: ""Id"": invalid identifier
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"10/4/2025 12:28:22 PM","c3361731-1bbc-40e7-a98a-7c61fb40a860","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 16, column 12:
PL/SQL: ORA-00904: ""Id"": invalid identifier
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"10/4/2025 12:31:13 PM","4e019fac-3022-42b7-b279-c71545f4636e","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 16, column 12:
PL/SQL: ORA-00904: ""Id"": invalid identifier
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"10/4/2025 1:39:21 PM","158aea21-1837-4dd2-bb70-f6eb5922fca7","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"11/4/2025 11:22:11 AM","cc079b3d-00a7-431f-a0fd-a8dca7d32837","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 14, column 14:
PL/SQL: ORA-00942: table or view does not exist
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"11/4/2025 3:23:19 PM","4b6fd835-a295-4498-85d4-d728faa97cac","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"11/4/2025 5:06:54 PM","737d33e4-1bc4-4d49-85b9-9edffa956e96","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string"
"11/4/2025 5:07:18 PM","75e560eb-02c4-4bdf-8955-dd77d97ef028","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string"
"11/4/2025 5:08:38 PM","66f2ebad-d1fc-4ad6-8fd5-116618cdb9f9","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string"
"14/4/2025 4:48:30 PM","5f2da5eb-5983-4312-9f8d-5f04ff8c1377","ORA-00904: ""r"".""Email"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"14/4/2025 4:53:27 PM","19fbcc34-0083-4920-8206-eb2bd5ebaa63","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""REFRESHTOKEN"".""EMAIL"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"14/4/2025 4:56:42 PM","96b423ac-f70d-4f0e-8e76-8625e4d0b9fb","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""REFRESHTOKEN"".""EMAIL"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"14/4/2025 5:01:20 PM","c87a78e1-6676-4ea4-a713-2bf4a465b383","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""REFRESHTOKEN"".""EMAIL"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"14/4/2025 5:02:40 PM","836b2039-c57c-43db-ab38-5c7b394a2c3b","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""REFRESHTOKEN"".""EMAIL"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"14/4/2025 5:05:00 PM","ea60b0cc-6832-4dfa-9ac4-efa6f92c3663","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""REFRESHTOKEN"".""EMAIL"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"14/4/2025 5:12:10 PM","71e6bc80-66e8-4c04-89f3-4eb99a220b1f","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""REFRESHTOKEN"".""EMAIL"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"15/4/2025 2:32:14 PM","2497b2e7-3676-4e49-a7be-9c6ff235a5b8","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"25/4/2025 5:58:03 PM","a06a534d-344e-4964-afa1-ab38cd3da09a","ORA-50000: Connection request timed out",""
"29/4/2025 3:29:03 PM","a0a13bfc-28ed-44b3-ae8e-18e612fd6cb6","Unable to resolve service for type 'FaysalFunds.Application.Services.DropdownService' while attempting to activate 'FaysalFunds.API.Controllers.AccountController'.",""
"30/4/2025 11:15:47 AM","e7ac993b-0993-449c-80b6-69111d9ab569","An item with the same key has already been added. Key: Banks",""
"30/4/2025 4:50:17 PM","b6fa43f2-478d-4597-9017-e0d2ebcb3a73","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string"
"5/5/2025 11:34:28 AM","0ed3e05f-ee05-4a48-9332-630461c94177","Value cannot be null. (Parameter 'hashedPassword')",""
"7/5/2025 2:07:20 PM","63295502-e092-45ef-b4a3-26bbbb571b2b","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"9/5/2025 11:49:53 AM","df0f2cf9-5cf0-4229-8dcc-4dda1a06733e","ORA-50000: Connection request timed out",""
"9/5/2025 11:50:53 AM","2324de7b-293b-4fef-af08-9c36434c9a48","ORA-50000: Connection request timed out",""
"9/5/2025 12:03:35 PM","935886fd-e0f1-4d66-adc7-1711fef9cc14","ORA-50000: Connection request timed out",""
"9/5/2025 12:04:51 PM","67300f38-a45f-49bd-aa45-2a9badcdb100","ORA-50000: Connection request timed out",""
"9/5/2025 12:05:51 PM","0e562149-8c17-4325-9552-0b7b884d46be","ORA-50000: Connection request timed out",""
"9/5/2025 12:07:31 PM","7342642a-fe8b-47d8-b3e7-1c205d8bc1c5","ORA-50000: Connection request timed out",""
"9/5/2025 1:22:03 PM","8a5d2244-a656-43da-9eb5-da994a6bd37b","ORA-50000: Connection request timed out",""
"9/5/2025 1:27:48 PM","102d1086-80c8-4c90-8bd9-b2fbf9a7e096","ORA-50000: Connection request timed out",""
"9/5/2025 1:28:17 PM","13a8c09f-be6c-438f-b0f8-adc345fbadb8","ORA-50000: Connection request timed out",""
"9/5/2025 1:29:24 PM","ca4d01c2-82a8-40ef-abac-ee1fbe21d03e","ORA-50000: Connection request timed out",""
"9/5/2025 5:05:39 PM","9b61de1c-2e03-4540-a6df-f095f5ac3867","ORA-50000: Connection request timed out",""
"9/5/2025 5:11:52 PM","1d426de2-e640-4892-bd86-663678d9b63a","ORA-50000: Connection request timed out",""
"14/5/2025 3:19:33 PM","89db1354-e72e-49c7-b55d-2fdf4666fa8b","Unable to resolve service for type 'FaysalFunds.Application.Services.AccountOpeningService' while attempting to activate 'FaysalFunds.API.Controllers.AccountOpeningController'.",""
"14/5/2025 3:23:27 PM","ea2b9eca-1ce1-4b0f-a7c2-69c4074fce67","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 14, column 1977:
PL/SQL: ORA-00904: ""UploadCZ_50"": invalid identifier
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"14/5/2025 3:27:12 PM","1c02f11a-301f-4fff-b676-97f9877088f0","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 14, column 1740:
PL/SQL: ORA-00904: ""ReferralCode"": invalid identifier
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"14/5/2025 3:29:36 PM","7d7ad28d-81de-4d8b-9be3-ce7159e0b0a5","An error occurred while saving the entity changes. See the inner exception for details.","ORA-06550: line 14, column 72:
PL/SQL: ORA-00904: ""Bank_Name"": invalid identifier
ORA-06550: line 14, column 1:
PL/SQL: SQL Statement ignored
https://docs.oracle.com/error-help/db/ora-06550/"
"14/5/2025 4:47:25 PM","f2c0a115-39ff-4ed1-8b32-d5bc03147e06","The LINQ expression 'DbSet<AccountOpening>()
    .Where(a => new AccountOpening{ 
        ID = a.ID, 
        ACCOUNT_TYPE = a.ACCOUNT_TYPE 
    }
    .ACCOUNTID == __userId_0)' could not be translated. Either rewrite the query in a form that can be translated, or switch to client evaluation explicitly by inserting a call to 'AsEnumerable', 'AsAsyncEnumerable', 'ToList', or 'ToListAsync'. See https://go.microsoft.com/fwlink/?linkid=2101038 for more information.",""
"14/5/2025 4:49:33 PM","3685a01e-f9da-4994-a293-2802ebaaa7bc","The LINQ expression 'DbSet<AccountOpening>()
    .Where(a => new AccountOpening{ 
        ID = a.ID, 
        ACCOUNT_TYPE = a.ACCOUNT_TYPE 
    }
    .ACCOUNTID == __userId_0)' could not be translated. Either rewrite the query in a form that can be translated, or switch to client evaluation explicitly by inserting a call to 'AsEnumerable', 'AsAsyncEnumerable', 'ToList', or 'ToListAsync'. See https://go.microsoft.com/fwlink/?linkid=2101038 for more information.",""
"14/5/2025 4:52:37 PM","9ce319a0-ab5a-4a95-a3ae-69b3a04cd73f","The LINQ expression 'DbSet<AccountOpening>()
    .Where(a => new AccountOpening{ 
        ID = a.ID, 
        ACCOUNT_TYPE = a.ACCOUNT_TYPE 
    }
    .ACCOUNTID == __userId_0)' could not be translated. Either rewrite the query in a form that can be translated, or switch to client evaluation explicitly by inserting a call to 'AsEnumerable', 'AsAsyncEnumerable', 'ToList', or 'ToListAsync'. See https://go.microsoft.com/fwlink/?linkid=2101038 for more information.",""
"14/5/2025 4:58:10 PM","66615ece-6067-4d38-b453-68c756be5f78","The LINQ expression 'DbSet<AccountOpening>()
    .Where(a => new AccountOpening{ 
        ID = a.ID, 
        ACCOUNT_TYPE = a.ACCOUNT_TYPE 
    }
    .ACCOUNTID == __userId_0)' could not be translated. Either rewrite the query in a form that can be translated, or switch to client evaluation explicitly by inserting a call to 'AsEnumerable', 'AsAsyncEnumerable', 'ToList', or 'ToListAsync'. See https://go.microsoft.com/fwlink/?linkid=2101038 for more information.",""
"14/5/2025 5:15:39 PM","60d93ec3-a71d-403d-90e6-20cccbad1580","An error occurred while saving the entity changes. See the inner exception for details.","ORA-12899: value too large for column ""TEST"".""ACCOUNTOPENING"".""CNIC_ISSUANCE_DATE"" (actual: 21, maximum: 20)
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-12899/"
"14/5/2025 5:27:42 PM","16f875f5-9049-4c81-914f-e45d67a3ea2c","An error occurred while saving the entity changes. See the inner exception for details.","ORA-12899: value too large for column ""TEST"".""ACCOUNTOPENING"".""CNIC_ISSUANCE_DATE"" (actual: 21, maximum: 20)
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-12899/"
"14/5/2025 5:34:41 PM","70022bf5-00e6-4a4e-afae-3bbed4dcaf6b","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"15/5/2025 10:38:03 AM","0a5bdf38-3817-4956-8305-a1545b112874","ORA-50000: Connection request timed out",""
"15/5/2025 10:39:18 AM","2d3cb28e-ac0c-4169-a5a5-e3ed54b66ecb","ORA-50000: Connection request timed out",""
"15/5/2025 10:40:33 AM","e6c87a7c-2720-477f-a6b9-fdb9c0a2f62b","ORA-50000: Connection request timed out",""
"15/5/2025 10:46:47 AM","7cb9ff09-b57e-4ad7-8ae1-cb3189a62d05","ORA-50000: Connection request timed out",""
"15/5/2025 10:49:19 AM","3290bc94-d291-4805-b4ae-839c1a20d878","ORA-50000: Connection request timed out",""
"15/5/2025 10:50:39 AM","6c27b8b0-ebe0-4843-8523-ea15eef9214e","ORA-50000: Connection request timed out",""
"15/5/2025 10:51:12 AM","229b34dd-8c62-430f-939e-c5a587e25eeb","ORA-50000: Connection request timed out",""
"15/5/2025 11:01:55 AM","d1dc0897-9d01-4029-a601-e57e9830b09d","ORA-50000: Connection request timed out",""
"15/5/2025 11:18:48 AM","63948d43-e38e-4c0c-acec-d3c2db6e284c","ORA-50000: Connection request timed out",""
"15/5/2025 1:08:37 PM","09a5da44-00ba-4049-9666-19a05a1e7033","ORA-50000: Connection request timed out",""
"15/5/2025 1:21:57 PM","0f307c8c-d884-4787-952c-a1bbe5bb9759","ORA-50000: Connection request timed out",""
"15/5/2025 1:30:47 PM","0b77995c-9041-413c-80d8-2174759bf330","ORA-50000: Connection request timed out",""
"15/5/2025 1:36:32 PM","5108ed23-3a24-4940-8d66-f059c449ce76","ORA-50000: Connection request timed out",""
"15/5/2025 1:44:19 PM","b8cf24cb-f52f-4707-b5df-b2d1b43d9603","ORA-50000: Connection request timed out",""
"15/5/2025 2:49:23 PM","affd0d02-723e-4f18-8887-98ddcdb578a0","ORA-50000: Connection request timed out",""
"15/5/2025 4:50:27 PM","7cb9c986-1ab8-48f4-8836-fc71a3cd56d3","ORA-50000: Connection request timed out",""
"15/5/2025 5:11:03 PM","06eb599b-9846-4aaa-b393-8ad14f6f815d","ORA-50000: Connection request timed out",""
"15/5/2025 5:11:24 PM","9c8a3f55-ed1b-4fca-ba2b-2187f767bb8d","ORA-50000: Connection request timed out",""
"15/5/2025 5:12:19 PM","37af5f19-07a5-42a0-9edf-1c4b065e9d71","ORA-50000: Connection request timed out",""
"15/5/2025 5:12:42 PM","06affac9-035f-492c-b9a7-060166a18b28","ORA-50000: Connection request timed out",""
"15/5/2025 5:26:08 PM","c9381206-83ab-45a2-911d-beaaf4a94d9f","ORA-50000: Connection request timed out",""
"15/5/2025 9:14:27 PM","1de19342-2274-4c4b-ac4b-dda97d446b67","ORA-50000: Connection request timed out",""
"15/5/2025 9:14:56 PM","80f63e66-ec83-4bb0-a878-1ab37ea7dc3b","ORA-50000: Connection request timed out",""
"16/5/2025 11:29:23 AM","fca794e0-6b18-4134-9f7d-f997c1dacb9d","ORA-50000: Connection request timed out",""
"16/5/2025 11:34:19 AM","139cd4f5-c373-42a1-baa6-65f8748384d7","ORA-50000: Connection request timed out",""
"16/5/2025 1:30:12 PM","09d17a88-dc0c-40d9-a8d6-e077c507928e","ORA-50000: Connection request timed out",""
"16/5/2025 2:25:03 PM","fea34c0d-cb3e-46d1-a2af-4f0181ccd0af","ORA-50000: Connection request timed out",""
"16/5/2025 4:19:40 PM","586bfd5b-8256-4ace-9b76-69c9945a7b9b","ORA-50000: Connection request timed out",""
"16/5/2025 4:22:21 PM","f2c486ee-231b-4b9c-bb48-a0b5b5b99917","ORA-50000: Connection request timed out",""
"16/5/2025 4:27:58 PM","41632caa-f5ff-4ff4-9940-09651a02a168","ORA-50000: Connection request timed out",""
"16/5/2025 4:29:28 PM","568997c1-d14e-4ccf-af3f-65b11a101af1","ORA-50000: Connection request timed out",""
"16/5/2025 4:31:22 PM","3aa6999f-0892-4f35-9465-78938582d309","ORA-50000: Connection request timed out",""
"16/5/2025 6:28:00 PM","199e1a95-b50d-4836-b73d-6af00d275f8e","ORA-50000: Connection request timed out",""
"16/5/2025 7:08:03 PM","a43221f7-1c8d-4354-ba6e-6bfceb04049f","ORA-50000: Connection request timed out",""
"16/5/2025 7:09:13 PM","54d50c04-0e93-4428-b19d-a165c5037849","ORA-50000: Connection request timed out",""
"16/5/2025 7:16:27 PM","0a67d982-9e5f-4158-9a48-9bdd5dd54edd","ORA-50000: Connection request timed out",""
"17/5/2025 5:51:04 AM","8142faf7-2148-4c71-9af9-7da2ef57809e","ORA-50000: Connection request timed out",""
"17/5/2025 5:52:47 AM","f470b8a2-3e5e-428c-84f3-bb45c21e756f","ORA-50000: Connection request timed out",""
"17/5/2025 11:47:44 AM","297cc75e-4d3a-4283-896e-e71d8428ae44","ORA-50000: Connection request timed out",""
"17/5/2025 11:48:11 AM","02093098-a62e-46b4-9afd-f540df97697d","ORA-50000: Connection request timed out",""
"19/5/2025 11:59:28 AM","ec67b435-3230-4edf-8990-3c6b43942725","ORA-00904: ""a"".""IS_MAILING_SAME_AS_PERMANENT_ADDRESS"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"21/5/2025 12:40:01 PM","8cd8d5ea-61e7-47b1-b633-a3bbac3e4b4b","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"22/5/2025 3:04:15 PM","cf8648be-4f3a-437b-8637-939851cc9ca2","ORA-00942: table or view does not exist
https://docs.oracle.com/error-help/db/ora-00942/",""
"22/5/2025 3:04:39 PM","fe2aadbc-8bfa-462a-8320-fcb0ae025c09","ORA-00942: table or view does not exist
https://docs.oracle.com/error-help/db/ora-00942/",""
"22/5/2025 3:09:03 PM","e4cd5cd1-e504-4643-bc7b-c7be4f25ef45","ORA-00942: table or view does not exist
https://docs.oracle.com/error-help/db/ora-00942/",""
"23/5/2025 10:09:28 AM","e2650c07-bfb4-4a5e-a7a4-ec82f08b7067","ORA-50000: Connection request timed out",""
"23/5/2025 5:47:02 PM","1b0019a0-08cc-4a5c-b543-2779d13d7839","ORA-50000: Connection request timed out",""
"23/5/2025 5:47:41 PM","3a45eb56-12c9-4e11-ab63-64d7eb69106b","ORA-50000: Connection request timed out",""
"26/5/2025 5:20:52 PM","5b6f8c93-5aad-4b8f-9d70-d991ea648ad3","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"27/5/2025 2:13:30 PM","a2eaeb78-acef-4bf0-8228-d68e5c998045","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""ACCOUNTOPENING"".""ID"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"27/5/2025 2:14:25 PM","3ebc5d4f-8f57-4354-9df7-e7c61b32e91f","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""ACCOUNTOPENING"".""ID"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"27/5/2025 2:18:18 PM","77cb1ece-9c2d-43e4-9dcc-34bd3726f4bd","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""ACCOUNTOPENING"".""ID"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"27/5/2025 2:20:32 PM","748698fc-9df2-4306-b07a-5d7383c3b7c5","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""ACCOUNTOPENING"".""ID"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"27/5/2025 2:22:28 PM","b811bfd1-1312-4bd8-9d83-aac1e3623da9","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""ACCOUNTOPENING"".""ID"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"27/5/2025 2:26:33 PM","024989b6-1f8d-410d-91d6-69f2cc215f62","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""ACCOUNTOPENING"".""ID"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"27/5/2025 2:34:00 PM","54ce8ba7-5aa9-4c52-a9d0-7ee607a415a1","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01400: cannot insert NULL into (""TEST"".""ACCOUNTOPENING"".""ID"")
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-01400/"
"27/5/2025 7:40:50 PM","efe4571b-b0c7-4352-a4c8-6cdc1e318f41","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"27/5/2025 7:42:40 PM","fbfe273f-79ca-4554-8027-10c82fd2a6d3","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"27/5/2025 7:43:44 PM","1730c81e-99ba-4205-8373-b009ef969fde","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"27/5/2025 7:45:21 PM","0aa0ac1a-0695-4610-980f-f48b8e1b489d","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"27/5/2025 8:14:41 PM","24dbed1c-66e0-45e6-804c-976701d1495a","An error occurred while saving the entity changes. See the inner exception for details.","ORA-12899: value too large for column ""TEST"".""ACCOUNTOPENING"".""IS_MAILING_SAME_AS_PERMANENT_ADDRESS"" (actual: 6, maximum: 3)
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-12899/"
"29/5/2025 11:04:09 AM","5625836c-3164-47af-9b66-570426524c95","ORA-50000: Connection request timed out",""
"30/5/2025 3:02:31 PM","bf5cdc92-e25c-4cfb-b4df-01f6a8c67584","Nullable object must have a value.",""
"30/5/2025 3:48:12 PM","dc21e972-1e7f-4a14-9795-511fcf4c8c48","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"1/6/2025 1:03:15 PM","4841c1a1-1090-4d9f-bc0d-65cfcccd29ad","ORA-50000: Connection request timed out",""
"1/6/2025 1:04:16 PM","f70298f2-f097-45a2-81d9-f2a12ef894d5","ORA-50000: Connection request timed out",""
"1/6/2025 1:45:04 PM","27fcc1c1-9d03-4276-8035-0ae51f7ab1ee","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"1/6/2025 4:44:00 PM","3bfa8ffc-de94-4e55-b73d-413e580da431","ORA-50000: Connection request timed out",""
"1/6/2025 4:45:16 PM","e1669072-fddc-4b05-b470-3c08e59883f5","ORA-50000: Connection request timed out",""
"1/6/2025 4:50:49 PM","95fc7419-d7b9-456a-be8b-5dc042ae38b5","ORA-00904: ""a"".""Score"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"1/6/2025 5:25:16 PM","0f5a1ed4-edbf-40c6-9623-dd804ac32205","Nullable object must have a value.",""
"1/6/2025 5:36:07 PM","6f748290-b5a2-42f5-8be7-dd6e80fd3b3e","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
